127.0.0.1, 2024-01-24 17:59:07, GET, /, HTTP/1.1, 303, 0.860872
127.0.0.1, 2024-02-22 21:27:45, GET, /add_post, HTTP/1.1, 500, 0.037288
127.0.0.1, 2024-02-22 21:27:46, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-02-22 21:27:48, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.21-27-45.018b5134-5621-415b-ab71-ef2389cbade9, HTTP/1.1, 303, 0.108343
127.0.0.1, 2024-02-22 21:27:48, GET, /admin, HTTP/1.1, 200, 0.025215
127.0.0.1, 2024-02-22 21:27:50, POST, /admin, HTTP/1.1, 303, 0.010518
127.0.0.1, 2024-02-22 21:27:50, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.21-27-45.018b5134-5621-415b-ab71-ef2389cbade9, HTTP/1.1, 200, 0.034565
127.0.0.1, 2024-02-22 21:28:25, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.21-27-45.018b5134-5621-415b-ab71-ef2389cbade9, HTTP/1.1, 200, 0.018662
127.0.0.1, 2024-02-22 21:28:27, GET, /admin, HTTP/1.1, 303, 0.005002
127.0.0.1, 2024-02-22 21:28:27, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.21-27-45.018b5134-5621-415b-ab71-ef2389cbade9, HTTP/1.1, 200, 0.020065
127.0.0.1, 2024-02-22 21:28:27, GET, /admin/site, HTTP/1.1, 200, 0.033932
127.0.0.1, 2024-02-22 21:28:28, GET, /add_post, HTTP/1.1, 200, 0.036972
127.0.0.1, 2024-02-22 21:28:28, POST, /admin/check_version, HTTP/1.1, 200, 0.375630
127.0.0.1, 2024-02-22 21:28:54, GET, /add_post, HTTP/1.1, 200, 0.030408
127.0.0.1, 2024-02-22 21:29:12, GET, /add_post, HTTP/1.1, 200, 0.042179
127.0.0.1, 2024-02-22 21:29:23, GET, /add_post, HTTP/1.1, 500, 0.033044
127.0.0.1, 2024-02-22 21:29:35, GET, /add_post, HTTP/1.1, 200, 0.041183
127.0.0.1, 2024-02-22 21:29:57, GET, /add_post, HTTP/1.1, 500, 0.017579
127.0.0.1, 2024-02-22 21:29:59, GET, /user/login, HTTP/1.1, 500, 0.016024
127.0.0.1, 2024-02-22 21:30:00, GET, /, HTTP/1.1, 500, 0.016522
127.0.0.1, 2024-02-22 21:30:01, GET, /, HTTP/1.1, 500, 0.024543
127.0.0.1, 2024-02-22 21:30:03, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.21-30-01.a157eafa-c938-444e-946a-92799817133a, HTTP/1.1, 200, 0.017688
127.0.0.1, 2024-02-22 21:30:37, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.21-30-01.a157eafa-c938-444e-946a-92799817133a, HTTP/1.1, 200, 0.015703
127.0.0.1, 2024-02-22 21:30:38, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.21-30-01.a157eafa-c938-444e-946a-92799817133a, HTTP/1.1, 200, 0.020042
127.0.0.1, 2024-02-22 21:30:39, GET, /, HTTP/1.1, 200, 0.037183
127.0.0.1, 2024-02-22 21:30:41, GET, /add_post, HTTP/1.1, 200, 0.038364
127.0.0.1, 2024-02-22 21:48:11, GET, /appadmin, HTTP/1.1, 200, 0.053678
127.0.0.1, 2024-02-22 21:48:12, GET, /appadmin/hooks, HTTP/1.1, 200, 0.070342
127.0.0.1, 2024-02-22 21:48:15, GET, /appadmin/select/db, HTTP/1.1, 200, 0.043061
127.0.0.1, 2024-02-22 21:48:17, GET, /appadmin, HTTP/1.1, 200, 0.038377
127.0.0.1, 2024-02-22 21:48:17, GET, /appadmin/hooks, HTTP/1.1, 200, 0.067639
127.0.0.1, 2024-02-22 21:48:18, GET, /appadmin/insert/db/equipment_model, HTTP/1.1, 200, 0.047580
127.0.0.1, 2024-02-22 21:48:23, GET, /appadmin, HTTP/1.1, 200, 0.039988
127.0.0.1, 2024-02-22 21:48:23, GET, /appadmin/hooks, HTTP/1.1, 200, 0.063940
127.0.0.1, 2024-02-22 21:48:26, GET, /appadmin/select/db, HTTP/1.1, 200, 0.044114
127.0.0.1, 2024-02-22 21:48:28, GET, /appadmin/insert/db/post, HTTP/1.1, 200, 0.049350
127.0.0.1, 2024-02-22 21:48:30, GET, /appadmin/select/db, HTTP/1.1, 200, 0.041065
127.0.0.1, 2024-02-22 21:48:34, GET, /appadmin, HTTP/1.1, 200, 0.041662
127.0.0.1, 2024-02-22 21:48:34, GET, /appadmin/hooks, HTTP/1.1, 200, 0.067183
127.0.0.1, 2024-02-22 21:48:36, GET, /appadmin/select/db, HTTP/1.1, 200, 0.040695
127.0.0.1, 2024-02-22 21:48:38, GET, /appadmin/insert/db/image, HTTP/1.1, 200, 0.039737
127.0.0.1, 2024-02-22 21:49:15, GET, /appadmin/insert/index, HTTP/1.1, 303, 0.036622
127.0.0.1, 2024-02-22 21:49:15, GET, /appadmin, HTTP/1.1, 200, 0.035902
127.0.0.1, 2024-02-22 21:49:15, GET, /appadmin/hooks, HTTP/1.1, 200, 0.067144
127.0.0.1, 2024-02-22 21:49:16, GET, /index, HTTP/1.1, 200, 0.034110
127.0.0.1, 2024-02-22 21:49:39, GET, /show/3, HTTP/1.1, 200, 0.039056
127.0.0.1, 2024-02-22 21:49:39, GET, /download/image.file.bbeb930e416dfaf0.YmVudGxleV9jb250aW5lbnRhbF9ndF9tdWxsaW5lcl81a181LTE5MjB4MTA4MC5qcGc=.jpg, HTTP/1.1, 304, 0.031128
127.0.0.1, 2024-02-22 21:52:46, GET, /show/3, HTTP/1.1, 500, 0.016539
127.0.0.1, 2024-02-22 21:53:00, GET, /show/3, HTTP/1.1, 200, 0.031783
127.0.0.1, 2024-02-22 21:53:16, GET, /show/3, HTTP/1.1, 200, 0.031571
127.0.0.1, 2024-02-22 21:53:26, GET, /index, HTTP/1.1, 200, 0.028835
127.0.0.1, 2024-02-22 21:53:29, GET, /show/3, HTTP/1.1, 200, 0.032151
127.0.0.1, 2024-02-22 21:53:32, GET, /add_post, HTTP/1.1, 200, 0.029921
127.0.0.1, 2024-02-22 22:00:54, GET, /show/3, HTTP/1.1, 200, 0.032621
127.0.0.1, 2024-02-22 22:01:05, GET, /user/profile, HTTP/1.1, 200, 0.031024
127.0.0.1, 2024-02-22 22:02:18, GET, /user/profile, HTTP/1.1, 200, 0.034076
127.0.0.1, 2024-02-22 22:02:24, GET, /user/profile, HTTP/1.1, 200, 0.048795
127.0.0.1, 2024-02-22 22:02:58, GET, /user/profile, HTTP/1.1, 200, 0.036535
127.0.0.1, 2024-02-22 22:03:02, GET, /user/change_password, HTTP/1.1, 200, 0.034422
127.0.0.1, 2024-02-22 22:03:52, GET, /user/change_password, HTTP/1.1, 200, 0.033558
127.0.0.1, 2024-02-22 22:04:11, GET, /user/change_password, HTTP/1.1, 200, 0.034273
127.0.0.1, 2024-02-22 22:04:15, GET, /user/logout, HTTP/1.1, 303, 0.061855
127.0.0.1, 2024-02-22 22:04:15, GET, /, HTTP/1.1, 200, 0.027396
127.0.0.1, 2024-02-22 22:04:17, GET, /user/login, HTTP/1.1, 200, 0.029212
127.0.0.1, 2024-02-22 22:04:27, POST, /user/login, HTTP/1.1, 303, 0.065022
127.0.0.1, 2024-02-22 22:04:27, GET, /, HTTP/1.1, 200, 0.033623
127.0.0.1, 2024-02-22 22:04:34, GET, /add_post, HTTP/1.1, 200, 0.038125
127.0.0.1, 2024-02-22 22:04:38, GET, /, HTTP/1.1, 200, 0.035567
127.0.0.1, 2024-02-22 22:04:39, GET, /show/3, HTTP/1.1, 200, 0.059712
127.0.0.1, 2024-02-22 22:04:42, GET, /, HTTP/1.1, 200, 0.033408
127.0.0.1, 2024-02-22 22:04:44, GET, /add_post, HTTP/1.1, 200, 0.035291
127.0.0.1, 2024-02-22 22:08:17, GET, /add_post, HTTP/1.1, 200, 0.032618
127.0.0.1, 2024-02-22 22:19:39, GET, /add_post, HTTP/1.1, 200, 0.038334
127.0.0.1, 2024-02-22 22:25:41, GET, /add_post, HTTP/1.1, 200, 0.033117
127.0.0.1, 2024-02-22 22:29:59, GET, /add_post, HTTP/1.1, 500, 0.048115
127.0.0.1, 2024-02-22 22:30:45, GET, /add_post, HTTP/1.1, 500, 0.044216
127.0.0.1, 2024-02-22 22:30:46, GET, /add_post, HTTP/1.1, 500, 0.044267
127.0.0.1, 2024-02-22 22:30:47, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.22-30-46.7d41ea76-053e-4ea5-8663-7b0e80799b6b, HTTP/1.1, 200, 0.018727
127.0.0.1, 2024-02-22 22:36:12, GET, /add_post, HTTP/1.1, 500, 0.045590
127.0.0.1, 2024-02-22 22:36:13, GET, /add_post, HTTP/1.1, 500, 0.044233
127.0.0.1, 2024-02-22 22:36:20, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.22-36-13.4110697f-801f-4b7a-bb41-b0884c98278a, HTTP/1.1, 200, 0.021713
127.0.0.1, 2024-02-22 22:37:05, GET, /add_post, HTTP/1.1, 500, 0.048811
127.0.0.1, 2024-02-22 22:37:05, GET, /add_post, HTTP/1.1, 500, 0.044594
127.0.0.1, 2024-02-22 22:37:06, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.22-37-05.05984287-3e02-4f12-a531-6a72d6d2c424, HTTP/1.1, 200, 0.016519
127.0.0.1, 2024-02-22 22:38:19, GET, /add_post, HTTP/1.1, 200, 0.033200
127.0.0.1, 2024-02-22 22:38:40, GET, /, HTTP/1.1, 200, 0.028694
127.0.0.1, 2024-02-22 22:38:41, GET, /user/login, HTTP/1.1, 200, 0.029543
127.0.0.1, 2024-02-22 22:39:06, POST, /user/login, HTTP/1.1, 303, 0.070027
127.0.0.1, 2024-02-22 22:39:06, GET, /, HTTP/1.1, 200, 0.030549
127.0.0.1, 2024-02-22 22:39:08, GET, /show/3, HTTP/1.1, 200, 0.037067
127.0.0.1, 2024-02-22 22:40:57, GET, /show/3, HTTP/1.1, 500, 0.023577
127.0.0.1, 2024-02-22 22:40:59, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-22.22-40-57.7a75b2d6-72ca-43c2-be66-b9fc624f2d4c, HTTP/1.1, 200, 0.020085
127.0.0.1, 2024-02-22 22:41:37, GET, /show/3, HTTP/1.1, 200, 0.035561
127.0.0.1, 2024-02-22 22:41:56, GET, /show/3, HTTP/1.1, 200, 0.036798
127.0.0.1, 2024-02-22 22:43:46, GET, /show/3, HTTP/1.1, 200, 0.033705
127.0.0.1, 2024-02-22 22:43:57, GET, /show/3, HTTP/1.1, 200, 0.033487
127.0.0.1, 2024-02-22 22:45:14, GET, /show/3, HTTP/1.1, 200, 0.038450
127.0.0.1, 2024-02-22 22:45:21, GET, /show/3, HTTP/1.1, 200, 0.032006
127.0.0.1, 2024-02-22 22:45:26, GET, /show/3, HTTP/1.1, 200, 0.030508
127.0.0.1, 2024-02-22 22:45:32, GET, /show/3, HTTP/1.1, 200, 0.030570
127.0.0.1, 2024-02-22 22:46:09, GET, /show/3, HTTP/1.1, 200, 0.031131
127.0.0.1, 2024-02-22 22:46:15, GET, /show/3, HTTP/1.1, 200, 0.034342
127.0.0.1, 2024-02-22 22:46:24, GET, /show/3, HTTP/1.1, 200, 0.031578
127.0.0.1, 2024-02-22 22:46:30, GET, /add_post, HTTP/1.1, 200, 0.029361
127.0.0.1, 2024-02-22 22:52:53, GET, /add_post, HTTP/1.1, 200, 0.032468
127.0.0.1, 2024-02-22 22:52:54, GET, /show/3, HTTP/1.1, 200, 0.032898
127.0.0.1, 2024-02-22 22:53:32, GET, /show/3, HTTP/1.1, 200, 0.034180
127.0.0.1, 2024-02-22 22:53:34, GET, /add_equipment/3, HTTP/1.1, 200, 0.032151
127.0.0.1, 2024-02-22 22:53:44, POST, /add_equipment/3, HTTP/1.1, 500, 0.077053
127.0.0.1, 2024-02-22 22:53:46, GET, /add_equipment/3, HTTP/1.1, 200, 0.033031
127.0.0.1, 2024-02-22 22:53:46, GET, /show/3, HTTP/1.1, 200, 0.031131
127.0.0.1, 2024-02-22 22:53:47, GET, /add_equipment/3, HTTP/1.1, 200, 0.032260
127.0.0.1, 2024-02-22 22:53:57, POST, /add_equipment/3, HTTP/1.1, 303, 0.034546
127.0.0.1, 2024-02-22 22:53:57, GET, /, HTTP/1.1, 200, 0.031626
127.0.0.1, 2024-02-22 22:53:58, GET, /show/2, HTTP/1.1, 200, 0.042677
127.0.0.1, 2024-02-22 22:54:00, GET, /, HTTP/1.1, 200, 0.036602
127.0.0.1, 2024-02-22 22:54:01, GET, /show/3, HTTP/1.1, 200, 0.034648
127.0.0.1, 2024-02-22 22:54:30, GET, /add_equipment/3, HTTP/1.1, 200, 0.048607
127.0.0.1, 2024-02-22 22:55:31, GET, /show/3, HTTP/1.1, 200, 0.035096
127.0.0.1, 2024-02-22 23:00:54, GET, /show/3, HTTP/1.1, 200, 0.042741
127.0.0.1, 2024-02-22 23:00:56, GET, /add_equipment, HTTP/1.1, 404, 0.026085
127.0.0.1, 2024-02-22 23:00:58, GET, /show/3, HTTP/1.1, 200, 0.031071
127.0.0.1, 2024-02-22 23:01:28, GET, /show/3, HTTP/1.1, 200, 0.031060
127.0.0.1, 2024-02-22 23:01:29, GET, /add_equipment, HTTP/1.1, 404, 0.026225
127.0.0.1, 2024-02-22 23:01:30, GET, /show/3, HTTP/1.1, 200, 0.030378
127.0.0.1, 2024-02-22 23:02:20, GET, /show/3, HTTP/1.1, 500, 0.043793
127.0.0.1, 2024-02-22 23:02:48, GET, /show/3, HTTP/1.1, 200, 0.036987
127.0.0.1, 2024-02-22 23:02:50, GET, /add_equipment, HTTP/1.1, 404, 0.030095
127.0.0.1, 2024-02-22 23:02:51, GET, /show/3, HTTP/1.1, 200, 0.035153
127.0.0.1, 2024-02-22 23:04:43, GET, /show/3, HTTP/1.1, 200, 0.033062
127.0.0.1, 2024-02-22 23:04:45, GET, /add_equipment, HTTP/1.1, 404, 0.025588
127.0.0.1, 2024-02-22 23:04:47, GET, /show/3, HTTP/1.1, 200, 0.029677
127.0.0.1, 2024-02-22 23:05:07, GET, /add_equipment/3, HTTP/1.1, 200, 0.037715
127.0.0.1, 2024-02-22 23:05:11, GET, /show/3, HTTP/1.1, 200, 0.030917
127.0.0.1, 2024-02-23 03:05:07, GET, /add_equipment, HTTP/1.1, 500, 0.029542
127.0.0.1, 2024-02-23 03:05:08, GET, /show/3, HTTP/1.1, 500, 0.020040
127.0.0.1, 2024-02-23 03:05:10, GET, /, HTTP/1.1, 500, 0.026553
127.0.0.1, 2024-02-23 03:05:12, GET, /add_equipment/3, HTTP/1.1, 500, 0.025284
127.0.0.1, 2024-02-23 03:05:14, GET, /user/login, HTTP/1.1, 500, 0.022538
127.0.0.1, 2024-02-23 03:06:02, GET, /user/change_password, HTTP/1.1, 500, 0.020259
127.0.0.1, 2024-02-23 03:06:06, GET, /, HTTP/1.1, 500, 0.021026
127.0.0.1, 2024-02-23 03:06:14, GET, /, HTTP/1.1, 500, 0.027061
127.0.0.1, 2024-02-23 03:06:20, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-23.03-06-13.3d2f09f6-6b18-4055-a80f-29e56c2cc32e, HTTP/1.1, 303, 0.007511
127.0.0.1, 2024-02-23 03:06:20, GET, /admin, HTTP/1.1, 200, 0.010174
127.0.0.1, 2024-02-23 03:06:24, POST, /admin, HTTP/1.1, 303, 0.009252
127.0.0.1, 2024-02-23 03:06:24, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-23.03-06-13.3d2f09f6-6b18-4055-a80f-29e56c2cc32e, HTTP/1.1, 200, 0.018204
127.0.0.1, 2024-02-23 03:07:48, GET, /, HTTP/1.1, 500, 0.021576
127.0.0.1, 2024-02-23 03:07:50, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-23.03-07-48.c9863ca6-74d5-4cd7-8a45-19e1019353ce, HTTP/1.1, 200, 0.020034
127.0.0.1, 2024-02-23 03:08:05, GET, /, HTTP/1.1, 200, 0.032640
127.0.0.1, 2024-02-23 03:08:06, GET, /add_equipment, HTTP/1.1, 303, 0.053661
127.0.0.1, 2024-02-23 03:08:06, GET, /user/login, HTTP/1.1, 200, 0.031730
127.0.0.1, 2024-02-23 03:08:16, GET, /add_post, HTTP/1.1, 303, 0.027194
127.0.0.1, 2024-02-23 03:08:16, GET, /user/login, HTTP/1.1, 200, 0.032218
127.0.0.1, 2024-02-23 03:08:17, GET, /add_equipment, HTTP/1.1, 303, 0.026657
127.0.0.1, 2024-02-23 03:08:17, GET, /user/login, HTTP/1.1, 200, 0.030650
127.0.0.1, 2024-02-23 03:08:17, GET, /user/login, HTTP/1.1, 200, 0.030839
127.0.0.1, 2024-02-23 03:08:18, GET, /user/login, HTTP/1.1, 200, 0.030482
127.0.0.1, 2024-02-23 03:08:26, GET, /index, HTTP/1.1, 200, 0.032692
127.0.0.1, 2024-02-23 03:08:27, GET, /show/3, HTTP/1.1, 303, 0.024531
127.0.0.1, 2024-02-23 03:08:27, GET, /user/login, HTTP/1.1, 200, 0.035608
127.0.0.1, 2024-02-23 03:08:29, GET, /index, HTTP/1.1, 200, 0.075961
127.0.0.1, 2024-02-23 03:08:30, GET, /show/1, HTTP/1.1, 303, 0.025223
127.0.0.1, 2024-02-23 03:08:30, GET, /user/login, HTTP/1.1, 200, 0.031554
127.0.0.1, 2024-02-23 03:08:30, GET, /index, HTTP/1.1, 200, 0.032088
127.0.0.1, 2024-02-23 03:08:32, GET, /add_equipment, HTTP/1.1, 303, 0.026062
127.0.0.1, 2024-02-23 03:08:32, GET, /user/login, HTTP/1.1, 200, 0.031658
127.0.0.1, 2024-02-23 03:08:40, POST, /user/login, HTTP/1.1, 303, 0.066707
127.0.0.1, 2024-02-23 03:08:40, GET, /add_equipment, HTTP/1.1, 404, 0.026550
127.0.0.1, 2024-02-23 03:08:44, GET, /user/login, HTTP/1.1, 303, 0.031838
127.0.0.1, 2024-02-23 03:08:44, GET, /index, HTTP/1.1, 200, 0.033986
127.0.0.1, 2024-02-23 03:08:46, GET, /add_post, HTTP/1.1, 200, 0.035052
127.0.0.1, 2024-02-23 03:09:35, GET, /add_equipment, HTTP/1.1, 404, 0.025984
127.0.0.1, 2024-02-23 03:09:37, GET, /add_post, HTTP/1.1, 200, 0.042234
127.0.0.1, 2024-02-23 03:09:39, GET, /add_post, HTTP/1.1, 200, 0.038059
127.0.0.1, 2024-02-23 03:09:40, GET, /add_equipment, HTTP/1.1, 404, 0.030782
127.0.0.1, 2024-02-23 03:09:41, GET, /add_post, HTTP/1.1, 200, 0.030805
127.0.0.1, 2024-02-23 03:10:16, GET, /appadmin, HTTP/1.1, 200, 0.037620
127.0.0.1, 2024-02-23 03:10:16, GET, /appadmin/hooks, HTTP/1.1, 200, 0.066377
127.0.0.1, 2024-02-23 03:10:18, GET, /appadmin/select/db, HTTP/1.1, 200, 0.043592
127.0.0.1, 2024-02-23 03:10:20, GET, /appadmin, HTTP/1.1, 200, 0.035052
127.0.0.1, 2024-02-23 03:10:20, GET, /appadmin/hooks, HTTP/1.1, 200, 0.065383
127.0.0.1, 2024-02-23 03:10:21, GET, /appadmin/select/db, HTTP/1.1, 200, 0.043610
127.0.0.1, 2024-02-23 03:10:41, GET, /appadmin, HTTP/1.1, 200, 0.044853
127.0.0.1, 2024-02-23 03:10:41, GET, /appadmin/hooks, HTTP/1.1, 200, 0.069755
127.0.0.1, 2024-02-23 03:10:42, GET, /appadmin/select/db, HTTP/1.1, 200, 0.042630
127.0.0.1, 2024-02-23 03:10:43, GET, /appadmin, HTTP/1.1, 200, 0.042576
127.0.0.1, 2024-02-23 03:10:43, GET, /appadmin/hooks, HTTP/1.1, 200, 0.064830
127.0.0.1, 2024-02-23 03:10:44, GET, /appadmin/select/db, HTTP/1.1, 200, 0.040553
127.0.0.1, 2024-02-23 03:10:48, GET, /appadmin/insert/db/equipment_model, HTTP/1.1, 200, 0.041565
127.0.0.1, 2024-02-23 03:10:51, GET, /appadmin/select/db, HTTP/1.1, 200, 0.047733
127.0.0.1, 2024-02-23 03:10:53, GET, /appadmin, HTTP/1.1, 200, 0.036612
127.0.0.1, 2024-02-23 03:10:53, GET, /appadmin/hooks, HTTP/1.1, 200, 0.064821
127.0.0.1, 2024-02-23 03:11:11, GET, /index, HTTP/1.1, 500, 0.041252
127.0.0.1, 2024-02-23 03:11:13, GET, /admin/default/ticket/blog/127.0.0.1.2024-02-23.03-11-11.ff03491f-cfd2-44c1-b547-164bde49ab1b, HTTP/1.1, 200, 0.020804
127.0.0.1, 2024-02-23 03:14:36, GET, /index, HTTP/1.1, 200, 0.031045
127.0.0.1, 2024-02-23 03:14:38, GET, /add_equipment, HTTP/1.1, 404, 0.024843
127.0.0.1, 2024-02-23 03:14:40, GET, /index, HTTP/1.1, 200, 0.027158
127.0.0.1, 2024-02-23 03:14:46, GET, /add_equipment, HTTP/1.1, 404, 0.025331
127.0.0.1, 2024-02-23 03:14:50, GET, /index, HTTP/1.1, 200, 0.029089
127.0.0.1, 2024-02-23 03:14:51, GET, /add_post, HTTP/1.1, 200, 0.033914
127.0.0.1, 2024-02-23 03:14:53, GET, /add_equipment, HTTP/1.1, 404, 0.025544
127.0.0.1, 2024-02-23 03:14:55, GET, /add_post, HTTP/1.1, 200, 0.028553
127.0.0.1, 2024-02-23 03:16:20, GET, /appadmin, HTTP/1.1, 200, 0.042505
127.0.0.1, 2024-02-23 03:16:21, GET, /appadmin/hooks, HTTP/1.1, 200, 0.063234
127.0.0.1, 2024-02-23 03:19:11, GET, /appadmin, HTTP/1.1, 200, 0.048595
127.0.0.1, 2024-02-23 03:19:11, GET, /appadmin/hooks, HTTP/1.1, 200, 0.065636
127.0.0.1, 2024-02-23 03:19:13, GET, /index, HTTP/1.1, 200, 0.033650
127.0.0.1, 2024-02-23 03:19:15, GET, /add_equipment, HTTP/1.1, 200, 0.031064
127.0.0.1, 2024-02-23 03:25:46, POST, /add_equipment, HTTP/1.1, 303, 0.033545
127.0.0.1, 2024-02-23 03:25:46, GET, /, HTTP/1.1, 200, 0.028670
127.0.0.1, 2024-02-23 03:25:47, GET, /show/3, HTTP/1.1, 200, 0.036277
127.0.0.1, 2024-02-23 03:25:47, GET, /download/image.file.bbeb930e416dfaf0.YmVudGxleV9jb250aW5lbnRhbF9ndF9tdWxsaW5lcl81a181LTE5MjB4MTA4MC5qcGc=.jpg, HTTP/1.1, 304, 0.028086
127.0.0.1, 2024-02-23 03:26:05, GET, /show/3, HTTP/1.1, 200, 0.036572
127.0.0.1, 2024-02-23 03:26:28, GET, /, HTTP/1.1, 200, 0.035063
127.0.0.1, 2024-02-23 03:26:30, GET, /add_equipment, HTTP/1.1, 200, 0.038166
127.0.0.1, 2024-02-23 03:26:32, POST, /add_equipment, HTTP/1.1, 200, 0.044555
127.0.0.1, 2024-02-23 03:26:34, POST, /add_equipment, HTTP/1.1, 303, 0.036299
127.0.0.1, 2024-02-23 03:26:34, GET, /, HTTP/1.1, 200, 0.027022
127.0.0.1, 2024-02-23 03:26:36, GET, /show/3, HTTP/1.1, 200, 0.035283
127.0.0.1, 2024-02-23 03:26:48, GET, /, HTTP/1.1, 200, 0.028860
127.0.0.1, 2024-02-23 03:26:50, GET, /show/3, HTTP/1.1, 200, 0.030540
127.0.0.1, 2024-02-23 03:26:52, GET, /, HTTP/1.1, 200, 0.029128
127.0.0.1, 2024-02-23 03:26:55, GET, /show/3, HTTP/1.1, 200, 0.030543
127.0.0.1, 2024-02-23 03:30:32, GET, /show/3, HTTP/1.1, 200, 0.035765
127.0.0.1, 2024-02-23 03:30:35, GET, /show/3, HTTP/1.1, 200, 0.035705
127.0.0.1, 2024-02-23 03:30:38, GET, /add_equipment, HTTP/1.1, 200, 0.059520
127.0.0.1, 2024-02-23 03:30:41, POST, /add_equipment, HTTP/1.1, 200, 0.031988
127.0.0.1, 2024-02-23 03:30:51, GET, /appadmin, HTTP/1.1, 200, 0.035539
127.0.0.1, 2024-02-23 03:30:51, GET, /appadmin/hooks, HTTP/1.1, 200, 0.065336
127.0.0.1, 2024-02-23 03:30:52, GET, /appadmin/select/db, HTTP/1.1, 200, 0.049129
127.0.0.1, 2024-02-23 03:31:01, GET, /appadmin/update/db/image/3, HTTP/1.1, 200, 0.048322
127.0.0.1, 2024-02-23 03:31:01, GET, /appadmin/download/db/image.file.bbeb930e416dfaf0.YmVudGxleV9jb250aW5lbnRhbF9ndF9tdWxsaW5lcl81a181LTE5MjB4MTA4MC5qcGc=.jpg, HTTP/1.1, 200, 0.031961
127.0.0.1, 2024-02-23 03:31:02, GET, /appadmin/select/db, HTTP/1.1, 200, 0.043243
127.0.0.1, 2024-02-23 03:31:03, GET, /appadmin/update/db/equipment/3, HTTP/1.1, 200, 0.041586
127.0.0.1, 2024-02-23 03:31:10, POST, /appadmin/update/db/equipment/3, HTTP/1.1, 303, 0.038438
127.0.0.1, 2024-02-23 03:31:10, GET, /appadmin/select/db, HTTP/1.1, 200, 0.039996
127.0.0.1, 2024-02-23 03:31:16, GET, /appadmin/update/db/equipment/3, HTTP/1.1, 303, 0.033259
127.0.0.1, 2024-02-23 03:31:16, GET, /appadmin/select/db, HTTP/1.1, 200, 0.037877
127.0.0.1, 2024-02-23 03:31:19, GET, /appadmin/select/db, HTTP/1.1, 200, 0.043621
127.0.0.1, 2024-02-23 03:31:21, GET, /appadmin/select/db, HTTP/1.1, 200, 0.042016
127.0.0.1, 2024-02-23 03:31:25, GET, /appadmin/insert/db/equipment, HTTP/1.1, 200, 0.042578
127.0.0.1, 2024-02-23 03:31:27, GET, /appadmin/select/db, HTTP/1.1, 200, 0.039637
127.0.0.1, 2024-02-23 03:31:29, GET, /appadmin/select/db, HTTP/1.1, 200, 0.043704
127.0.0.1, 2024-02-23 03:31:31, GET, /appadmin/select/db, HTTP/1.1, 200, 0.044093
127.0.0.1, 2024-02-23 03:31:34, GET, /appadmin/insert/db/equipment, HTTP/1.1, 200, 0.041167
127.0.0.1, 2024-02-23 03:31:39, POST, /appadmin/insert/db/equipment, HTTP/1.1, 200, 0.046145
127.0.0.1, 2024-02-23 03:31:41, GET, /appadmin/insert/db/equipment, HTTP/1.1, 200, 0.041067
127.0.0.1, 2024-02-23 03:31:43, GET, /appadmin, HTTP/1.1, 200, 0.038926
127.0.0.1, 2024-02-23 03:31:43, GET, /appadmin/hooks, HTTP/1.1, 200, 0.068239
127.0.0.1, 2024-02-23 03:31:45, GET, /appadmin/select/db, HTTP/1.1, 200, 0.044167
127.0.0.1, 2024-02-23 03:32:00, GET, /appadmin, HTTP/1.1, 200, 0.044577
127.0.0.1, 2024-02-23 03:32:01, GET, /appadmin/hooks, HTTP/1.1, 200, 0.067935
127.0.0.1, 2024-02-23 03:32:01, GET, /appadmin/select/db, HTTP/1.1, 200, 0.044351
127.0.0.1, 2024-02-23 03:32:04, GET, /appadmin/update/db/image/3, HTTP/1.1, 200, 0.043062
127.0.0.1, 2024-02-23 03:32:10, GET, /appadmin/select/db, HTTP/1.1, 200, 0.059593
127.0.0.1, 2024-02-23 03:32:12, GET, /appadmin/update/db/equipment/5, HTTP/1.1, 200, 0.038917
127.0.0.1, 2024-02-23 03:32:14, GET, /appadmin/select/db, HTTP/1.1, 200, 0.045585
127.0.0.1, 2024-02-23 03:32:17, GET, /appadmin/update/db/equipment_model/4, HTTP/1.1, 200, 0.038566
127.0.0.1, 2024-02-23 03:32:19, GET, /appadmin/select/db, HTTP/1.1, 200, 0.051138
127.0.0.1, 2024-02-23 03:32:21, GET, /appadmin/update/db/equipment/4, HTTP/1.1, 200, 0.042157
127.0.0.1, 2024-02-23 03:32:23, GET, /appadmin/select/db, HTTP/1.1, 200, 0.043777
